Year,Reported new outbreaks,Records,Note
2008,9,3,
2009,—,—,No WAHIS record identified for this year
2010,2,2,
2011,—,—,No WAHIS record identified for this year
2012,—,—,No WAHIS record identified for this year
2013,1,1,
2014,—,—,No WAHIS record identified for this year
2015,—,—,No WAHIS record identified for this year
2016,—,—,No WAHIS record identified for this year
2017,2,2,
2018,5,2,
2019,6,3,
2020,4,3,
2021,2,2,
2022,4,2,
2023,4,4,
Total,39,24,
