Geopolitical zone (derived),Reported new outbreaks,% of 39 outbreaks,States reporting,States in zone,Reporting states
North Central,17,43.6,5,7,"Benue, Kwara, Nasarawa, Niger, Plateau"
North West,13,33.3,5,7,"Jigawa, Kaduna, Kano, Katsina, Zamfara"
North East,4,10.3,1,6,Adamawa
South West,4,10.3,3,6,"Ekiti, Ondo, Osun"
South East,1,2.6,1,5,Enugu
South South,0,0.0,0,6,none
Total,39,100.0,15,37,
