Brucella species / category (from the Disease field),Reported new outbreaks,Records,% of 39 outbreaks
Brucella abortus (Inf. with),33,19,84.6
Brucella melitensis (Inf. with),4,3,10.3
Brucella suis (Inf. with),2,2,5.1
Total,39,24,100.0
